Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
709,Kade Bing,LHP,Texas,C,https://texaslonghorns.com/images/2025/1/18/Bing_Kade-Cropped-2025.jpg,,,"$450,000",,
710,Tanner Marsh,SS,Liberty,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2024%2F2%2F1%2FMarsh__Tanner._2024jpg.jpg&width=180&height=270&type=webp,,,"$150,000",,
711,Bryson Moore,RHP,Florida State,C,https://pbs.twimg.com/profile_images/1893492164765560832/PLRLlpXu_400x400.jpg,,,"$150,000",,
712,Maddux Lessard,C/IF,Muskego,H,https://www.prepbaseballreport.com/passets/photo/WI/9521048673-maddux-lessard-2024.jpg,,,"$450,000",,
713,Mark Metcalf,SS,Sarasota,H,,,,"$450,000",,
714,Noah Everly,SS,St. John Bosco,H,https://www.presstelegram.com/wp-content/uploads/2025/04/LPT-L-HSB-BOSCO-MD-0423-01.jpg?w=640,,,"$450,000",,
715,Cam Allen,RHP,Wright State,C,https://wsuraiders.com/images/2024/11/18/Allen__Cameron_084_10-24_LTJQq.jpg,,,"$150,000",,
716,Tucker Long,RHP,Ottumwa,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/u8lbqumii9fdgeoxrhrz.jpg",,,"$450,000",,
717,Alex Solis,RHP,Houston,C,https://myrgv.com/wp-content/uploads/2023/08/131734948_web1_072222.ALEX_SOLIS.jm.001.jpg,,,"$450,000",,
718,James DeCremer III,RHP,Arkansas,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_DecremerJames_01195.jpg&width=180&height=270&type=webp,,,"$450,000",,
719,Ryan MacDougall,C,Dayton,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fudayton.sidearmsports.com%2Fimages%2F2024%2F2%2F16%2FBBALL-07370.jpg&type=webp,,,"$150,000",,
720,Karson Reeder,RHP,Tomball,H,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1500,h_843,x_0,y_147/c_fill,w_1200,ar_1:1,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/high_school/01jt4hjqwajjvyzvdk75.jpg",,,"$450,000",,
721,Winston Pennant,OF,Sumner,H,https://on3static.com/uploads/dev/assets/cms/2024/09/30084916/Screenshot-2024-09-30-at-8.49.04%E2%80%AFAM.png,,,"$450,000",,
722,Max Stanley,RHP,Utah State,C,https://core.opendorse.com/profile/435800/20230823200125_2fbebed4-4bd9-4a15-95fc-8d1d86502fbc.jpg,,,"$150,000",,
723,Adam Hachman,LHP,Kentucky,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/hx4ocey0pg92jtonwno3.jpg",,,"$150,000",,
724,Josh Horvath,OF/RHP,Round Rock,H,https://pbs.twimg.com/profile_images/1918799332838420480/_AFVmtGP_400x400.jpg,,,"$450,000",,
725,Trenton Maybin,OF,Asheville,H,https://pbs.twimg.com/profile_images/1818054919955341312/FncN3dzS_400x400.jpg,,,"$450,000",,
726,Gunnar Alm,OF,Polk County,H,https://pbs.twimg.com/profile_images/1949629418948767744/eZouemIE_400x400.jpg,,,"$450,000",,
727,Nolan Souza,SS/2B,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/3-Nolan-Souza-BSB-2024-65358-1x1-1.jpg,,,"$450,000",,
728,Logan Johnstone,OF,Vanderbilt,C,,,,"$150,000",,
729,Ariston Veasey,RHP,Alabama,C,,,,"$150,000",,
730,Parker Detmers,RHP,Louisville,C,https://www.courier-journal.com/gcdn/authoring/authoring-images/2025/06/10/PLOU/84138322007-detmers-parker.jpg?width=700&height=700&fit=crop&format=pjpg&auto=webp,,,"$150,000",,
731,Tristian Dietrich,LHP,Florida International,C,https://fiusports.com/images/2024/9/20/Tristan_Dietrich.png,,,"$150,000",,
732,Nick Robert,RHP,Miami,C,https://s3media.247sports.com/Uploads/Assets/87/269/12269087.jpg,,,"$150,000",,
733,Frank Menendez,LHP,Florida,C,https://floridagators.com/images/2025/1/6/Menendez_Frank.jpg,,,"$150,000",,
734,Jake Hooker,RHP,Xavier,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoxavier.com%2Fimages%2F2024%2F9%2F24%2FHooker_J_00003.jpg&width=180&height=270&type=webp,,,"$150,000",,"$750,000"
735,Ryan Black,2B,Georgia,C,,,,"$150,000",,
736,Aidan Keenan,RHP,Stanford,C,https://gostanford.com/imgproxy/kU26oT1UvPE-7cJZpv0LiLwzXL_h2G1aL-GZFkdK3QU/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNC8wMS8yMi9YNGFwZlVtT2Z2ZlBEY1RSbXlTQUE1M2tnd1pvMFdTbEFYbVltZzlBLmpwZw.jpg,,,"$150,000",,
737,Cal Fisher,2B/SS,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2023%2F9%2F14%2FFisher__Cal.jpg&width=180&height=270&type=webp,,,"$150,000",,
738,Talan Bell,RHP,Clemson,C,https://clemsontigers.com/wp-content/uploads/2024/11/BellTalan.jpg,,,"$150,000",,
739,Darnell Parker Jr,SS,Campbell,C,https://gocamels.com/images/2024/11/21/ParkerJr_Darnell_04_.jpg,,,"$150,000",,
740,Isaiah Magdaleno,RHP,Hawaii,C,https://hawaiiathletics.com/images/2024/12/19/Magdaleno__Isaiah24_9020_yzqlB.jpg,,,"$150,000",,
741,Porter Buursema,RHP,Georgia Tech,C,https://ramblinwreck.com/imgproxy/wQjswZL49-2zsyAKLEl1cJ0pZnAbwAuqI6bOWykv3nk/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL1BvcnRlci1CdXVyc2VtYS1IUy5qcGc.jpg,,,"$150,000",,
742,Collin McKinney,RHP,Arizona,C,,,,"$150,000",,
743,Mavrick Rizy,RHP,LSU,C,,,,"$450,000",,"$750,000"
744,Jaylen Walker,OF,Lutheran South Academy,H,https://pbs.twimg.com/profile_images/1777535849938161664/oL9wz_rU_400x400.jpg,,,"$450,000",,
745,Madden Clement,LHP,Virginia Tech,C,,,,"$150,000",,
746,Bryson Wittmer,LHP,Milan Edison,H,https://d3i5p6znmm9yua.cloudfront.net/360_Sandusky_Live/0/0/0/0/440/50/440050_1,,,"$450,000",,
747,Cole Leaman,RHP,Lehigh,C,,,,"$150,000",,"$750,000"
748,Brayden Harris,RHP,Trinity Christian Academy,H,https://pbs.twimg.com/profile_images/1898450178174062592/9WLO0Xcd_400x400.jpg,,,"$450,000",,
749,Jonathan Adelmann,RHP,Bucknell,C,,,,"$150,000",,"$750,000"
750,Michael Teasley,RHP,Oak Ridge,H,https://pbs.twimg.com/media/GuYfoXOXwAMb9cy?format=jpg&name=large,,,"$450,000",,
751,JT Darden,OF,Cypress Woods,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2P_pG3lGK5ViYYpA1LpjuFsxvWHWpw0QKug&s,,,"$450,000",,
752,Joshua Volmerding,LHP,Cal Poly,C,,,,"$150,000",,
753,Mikhai Grant,RHP,Kennesaw State,C,,,,"$150,000",,
754,Charlie Atkinson,RHP,Dallas Baptist,C,,,,"$450,000",,
755,Tait Reynolds,OF,Queen Creek,H,"https://www.azcentral.com/gcdn/authoring/authoring-images/2024/07/07/PPHX/74321610007-taitpic-1.JPG?crop=2516,2515,x0,y0",,,"$450,000",,
756,Parker Granse,LHP,Pensacola Catholic,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/8/e/2/8e27b1a9-734b-4bfb-8858-9c72c8bf7660/original.jpg?version=638426716774008907&width=1024&crop=1:1,smart",,,"$450,000",,"$750,000"
757,Parker Picot,OF,Alabama,C,,,,"$150,000",,"$750,000"
758,Jackson Chirello,OF,Kennesaw State,C,,,,"$150,000",,
759,Matt Sauser,RHP,Central Florida,C,,,,"$150,000",,
760,Crew McChesney,OF,Brigham Young,C,,,,"$150,000",,
761,Drew Detlefsen,OF,UTSA,C,,,,"$150,000",,
762,Ethan Farris,3B,Texas State,C,,,,"$450,000",,
763,Daniel Nienaber,RHP,Glen Allen,H,https://pbs.twimg.com/profile_images/1650644886104727552/N9slUh9i_400x400.jpg,,,"$450,000",,"$750,000"
764,Easton Webb,RHP,Charles Page,H,"https://image.maxpreps.io/rosters/79ff50d9-e9a1-4afe-9bc5-2e71a6a36e8f/2/4/e/24e1ce07-2475-4864-a2fb-a1eb547af5be/original.jpg?version=638776848402820235&width=1024&crop=1:1,smart",,,"$450,000",,
765,Parker Van Engelenhoven,RHP,Olentangy Liberty,H,https://pbs.twimg.com/profile_images/1940140290066509824/eu4e2GjO_400x400.jpg,,,"$450,000",,
766,Schuyler Sandford,RHP,Florida,C,,,,"$450,000",,
767,Andrew Cain,3B,Arizona,C,,,,"$150,000",,
768,Alex Valentin,LHP,Texas State,C,,,,"$450,000",,"$750,000"
769,Dylan Schlaegel,OF,Dallas Baptist,C,,,,"$150,000",,
770,Brayden Sharp,LHP,Rice,C,,,,"$150,000",,
771,Bryce Molinaro,3B,Penn State,C,,,,"$150,000",,"$750,000"
772,Ryan Hetzler,RHP,Auburn,C,,,,"$450,000",,"$750,000"
773,Trey Newmann,RHP,California,C,,,,"$150,000",,"$750,000"
774,Tyler Fay,RHP,Alabama,C,,,,"$150,000",,"$750,000"
775,Joseph Taylor,RHP,Charlotte,C,,,,"$150,000",,"$750,000"
776,Max Knight,LHP/1B,Oklahoma State,C,,,,"$150,000",,
777,Kyle Boylston,OF,Florida Atlantic,C,,,,"$150,000",,"$750,000"
778,Derek Schaefer,RHP,Arizona State,C,,,,"$150,000",,
779,Christian Rodriguez,RHP,Florida,C,,,,"$150,000",,"$750,000"
780,Tucker Holland,LHP,Arkansas,C,,,,"$450,000",,
781,Nicholas Bradley,RHP,Abington Heights,H,https://pbs.twimg.com/profile_images/1583133827085570048/pRmupenI_400x400.jpg,,,"$450,000",,
782,Chase Morgan,LHP,Louisiana,C,,,,"$450,000",,
783,Jack Cropper,RHP,Northeastern,C,,,,"$150,000",,
784,Shea Wendt,RHP,Creighton,C,,,,"$150,000",,
785,Jacob Gholston,RHP,Oklahoma,C,,,,"$450,000",,"$750,000"
786,Brennan Seiber,RHP,Vanderbilt,C,,,,"$150,000",,
787,Nate Brittain,RHP,Duke,C,,,,"$150,000",,"$750,000"
788,AJ Garcia,OF,Michigan,C,,,,"$150,000",,"$750,000"
789,Hunter Elliott,LHP,Ole Miss,C,,,,"$150,000",,"$750,000"
790,Olin Johnson,RHP,North Carolina,C,,,,"$150,000",,"$750,000"
791,Hunter Watson,C,Tuttle,H,https://s.yimg.com/ny/api/res/1.2/MQhrkisZtYDiHgZ_Y4rpAg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTY0MDtoPTQyNztjZj13ZWJw/https://media.zenfs.com/en/the_oklahoman_natl_articles_469/6e55bd808065aa435d4a665db7a5e306,,,"$450,000",,
792,James Brody Delamielleure,SS/OF,Florida State,C,,,,"$150,000",,
793,Aiden O'Connell,LHP,Duke,C,,,,"$450,000",,
794,Derrick Tarpley Jr.,OF,Pittsburgh,C,,,,"$150,000",,
795,Jayden Davis,2B,Penn State,C,,,,"$150,000",,
796,Luke Gaffney,1B,Clemson,C,,,,"$450,000",,
797,Samuel Richardson,OF,Jacksonville State,C,,,,"$150,000",,
798,Griffin Miller,OF,The Benjamin School,H,https://pbs.twimg.com/media/GqZTlDpWEAACn5C?format=jpg&name=large,,,"$450,000",,
799,Cameron Hanes,RHP,TNXL Academy,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9926425.jpg,,,"$450,000",,
800,Connor Griffin,RHP,Binghamton,C,,,,"$150,000",,
801,Cade Brown,3B,Georgia Tech,C,,,,"$150,000",,
802,Brady Marshall,3B,Reagan,H,https://pbs.twimg.com/profile_images/1609738427456438279/iLDWyOId_400x400.jpg,,,"$450,000",,
803,Emilio Gonzalez,1B,Florida Atlantic,C,,,,"$150,000",,
804,Anaiscio Ortiz,LHP,Richmond Hill,H,https://pbs.twimg.com/profile_images/1750540757532835840/AlurYi87_400x400.jpg,,,"$450,000",,
805,Andrew Duncan,OF,Florida State,C,,,,"$150,000",,
806,JC Vanek,1B,Florida State,C,,,,"$150,000",,
807,Devin Wolff,RHP,Connecticut,C,,,,"$150,000",,
808,Christopher Moore,SS/RHP,Kentlake,H,https://www.kentreporter.com/wp-content/uploads/2024/05/36351138_web1_DSC_0688.jpg,,,"$450,000",,
809,Matt Evans,OF,Nebraska,C,,,,"$150,000",,
810,Carson Ohland,C/OF,Grand Canyon,C,,,,"$150,000",,
811,Jack Haferkamp,OF,UC Santa Barbara,C,,,,"$150,000",,
812,Justin Best,OF,New Orleans,C,,,,"$150,000",,
813,Ryan Harrahill,RHP,Nebraska,C,,,,"$150,000",,
814,Jackson Brasseux,LHP,Texas A&M,C,,,,"$450,000",,
815,Jack Ryan,3B,St. Xavier,H,https://pbs.twimg.com/profile_images/1933945218849558528/2RJLj5Ps_400x400.jpg,,,"$450,000",,
816,Ty Waid,C/1B,Arkansas,C,,,,"$150,000",,"$750,000"
817,Kealoha Kepo'o-Sabate,RHP,Meadowdale,H,https://pbs.twimg.com/profile_images/1735518436347002880/LG_0RJLN_400x400.jpg,,,"$450,000",,"$750,000"
818,Luca Reyes,OF,Florida International,C,,,,"$150,000",,"$750,000"
819,Brayden Randle,SS,Ole Miss,C,,,,"$150,000",,"$750,000"
820,Jacob Smith,SS,Ronald W. Reagan,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS57IzgOffD9vyBiYDUmU-NoZUFSkvfU95yCw&s,,,"$450,000",,
821,Brynner Waiolama,RHP,Iowa Western,C,,,,"$150,000",,"$750,000"
822,Ryan Schwartz,C/OF,Kentucky,C,,,,"$450,000",,"$750,000"
823,Zack Konstantinovsky,RHP,Rutgers,C,,,,"$150,000",,"$750,000"
824,Drew Dickerson,OF/3B,Oklahoma,C,,,,"$150,000",,"$750,000"
825,Riley Jackson,C,Houston,C,,,,"$150,000",,"$750,000"
826,John Martinez,SS,Florida Atlantic,C,,,,"$150,000",,"$750,000"
827,Trenton Lape,3B,Chipola,C,,,,"$150,000",,"$750,000"
828,Aiden Smith,RHP,Shelbyville,H,,,,"$450,000",,"$750,000"
829,Zach Wadas,1B,Loyola Marymount,C,,,,"$150,000",,
830,Owen Sarna,RHP,Winthrop,C,,,,"$150,000",,"$750,000"
831,John David Alexander,OF,Barbe,H,,,,"$450,000",,"$750,000"
832,Quinn Larson,RHP,California,C,,,,"$150,000",,"$750,000"
833,Camden Wicker,RHP,LSU,C,,,,"$150,000",,
834,Dawson Bryce,3B,Charlotte,C,,,,"$150,000",,"$750,000"
835,Bryce Johnson,RHP,Washington,C,,,,"$450,000",,
836,Ryan Jaros,3B,NC State,C,,,,"$150,000",,"$750,000"
837,Derrick Mitchell,OF,Austin Peay,C,,,,"$450,000",,"$750,000"
838,Dallas Dale II,OF,Pensacola State,C,,,,"$150,000",,"$750,000"
839,Lance Williams,RHP,Maryland,C,,,,"$150,000",,"$750,000"
840,Brayden Marx,RHP,BYU,C,,,,"$150,000",,"$750,000"
841,Evan Haeger,OF,Houston,C,,,,"$150,000",,"$750,000"
842,Duce Robinson,OF,Florida State,C,,,,"$150,000",,
843,Isaac Armstrong,2B/SS,East Carolina,C,,,,"$150,000",,
844,Holden Brauner,OF,Tennessee,C,,,,"$450,000",,"$750,000"
845,JJ Glasscock,RHP,West Virginia,C,,,,"$450,000",,"$750,000"
846,Hudson Rowen,LHP,Florida State,C,,,,"$150,000",,
847,Garet Boehm,3B,Texas Tech,C,,,,"$150,000",,
848,Ryan Bakes,C/OF,Illinois State,C,,,,"$450,000",,"$750,000"
849,Lawson Mcleod,RHP,Trinity Episcopal,H,,,,"$450,000",,
850,Jace Hyde,RHP,East Tennessee State,C,,,,"$150,000",,
851,Camden Sos,3B,Santa Clara,C,,,,"$450,000",,"$750,000"
852,Bradley Link,RHP,Pensacola State,C,,,,"$450,000",,
853,Jaxon Lucas,SS/RHP,NC State,C,,,,"$150,000",,"$750,000"
854,Brett Denby,SS,Wright State,C,,,,"$450,000",,
855,Diego Luzardo,RHP,Houston,C,,,,"$150,000",,"$750,000"
856,Sean Griggs,3B,Stetson,C,,,,"$450,000",,"$750,000"
857,Carson Liedel,RHP,Monroe,H,,,,"$450,000",,
858,Brandon Olivera,RHP,Miami,C,,,,"$150,000",,
859,Jacob Gomberg,LHP,Florida,C,,,,"$450,000",,
860,Gavin Devooght,RHP,Michigan,C,,,,"$450,000",,
861,Nik Sanders,C,Grayson,C,,,,"$450,000",,
862,Matthew Scott II,OF,Oregon,C,,,,"$450,000",,"$750,000"
863,Erik Hoffberg,RHP,Gonzaga,C,,,,"$450,000",,
864,Chris Hernandez,RHP,Cal State Fullerton,C,,,,"$150,000",,"$750,000"
865,David Hogg II,3B,Kansas,C,,,,"$450,000",,"$750,000"
866,Hunter Harrington,OF,Cathedral Catholic,H,,,,"$450,000",,"$750,000"
867,Carl Schmidt,OF/3B,California,C,,,,"$150,000",,"$750,000"
868,Landon Stump,RHP,UCLA,C,,,,"$150,000",,
869,Trenton Lyons,3B,Kennesaw State,C,,,,"$150,000",,"$750,000"
870,Osiah Kelley,RHP,Sussex Central,H,,,,"$450,000",,
871,Eddie Copper III,RHP,South Carolina,C,,,,"$150,000",,"$750,000"
872,Jaser Arms,OF,McMin County,H,,,,"$450,000",,
873,Sebastian David,SS,Stanford,C,,,,"$150,000",,
874,Austin Schrowe,LHP,Florida Gulf Coast,C,,,,"$450,000",,
875,Martavius Thomas,OF,Grambling,C,,,,"$450,000",,
876,Chance Fitzgerald,RHP,Clemson,C,,,,"$450,000",,
877,Jonah Conradt,RHP,Arkansas,C,,,,"$450,000",,"$750,000"
878,Sammy Kane,RHP/SS,Jesuit,H,,,,"$450,000",,"$750,000"
879,Braylon Nelson,SS,Pensacola Catholic,H,,,,"$450,000",,"$750,000"
880,Jorge Valdes,OF,West Virginia,C,,,,"$150,000",,"$750,000"
881,Johnathan Rogers,RHP,Louisiana-Lafayette,C,,,,"$150,000",,"$750,000"
882,Keegan Matson,RHP,Eastlake,H,,,,"$450,000",,"$750,000"
883,Riley Cuddy,OF,Middle Creek,H,,,,"$450,000",,"$750,000"
884,Sam Erickson,OF,Texas A&M,C,,,,"$150,000",,"$750,000"
885,Logan Sorrel,RHP,The Dunham School,H,,,,"$450,000",,"$750,000"
886,Colton Guillot,SS,Pensacola Catholic,H,,,,"$450,000",,"$750,000"
887,Brett Antolick,RHP,Texas A&M,C,,,,"$150,000",,"$750,000"
888,Callaghan O'Connor,SS,Bishop McNamara,H,,,,"$450,000",,"$750,000"
889,Hayden Morris,RHP,No School,C,,,,"$150,000",,"$750,000"
890,Gary Gibson II,RHP,Sayre,H,,,,"$450,000",,"$750,000"
891,Jaxon Walker,OF,Tennessee,C,,,,"$150,000",,"$750,000"
892,Gavin Lyons,RHP,Texas A&M,C,,,,"$150,000",,"$750,000"
893,John Dolan,C,Hargrave Huffman,H,,,,"$450,000",,"$750,000"
894,Ezekiel Lara,OF,Mater Dei,H,,,,"$450,000",,"$750,000"
895,Gavin Hottle,SS,Orange Lutheran,H,,,,"$450,000",,"$750,000"
896,Ethan Armstrong,RHP,Garden City,H,,,,"$450,000",,"$750,000"
897,John Pearson,1B/OF,LSU,C,,,,"$150,000",,"$750,000"
898,Will Holden,C,West Forsyth,H,,,,"$450,000",,"$750,000"
899,Bradley Stewart,LHP,Georgia,C,,,,"$150,000",,"$750,000"
900,Blake Wilson,2B,Washington,C,,,,"$150,000",,"$750,000"
901,Cole Van Assen,RHP,Purdue,C,,,,"$150,000",,
902,Mason Horwat,RHP,Penn State,C,,,,"$150,000",,
903,Mills Carrillo,RHP,Wesley Chapel,H,,,,"$450,000",,
904,Gavin Taylor,C/1B,Los Angeles Valley College,C,,,,"$450,000",,
905,Trevyn Turner,RHP,Summer Creek,H,,,,"$450,000",,
906,Raymond Ladd,RHP,Radford,C,,,,"$450,000",,
907,Bradyn Garner,LHP,West Monroe,H,,,,"$450,000",,
908,Ethan Rathmann,OF,Olympia,H,,,,"$450,000",,
909,Braxton Barber,OF,Jesuit College Prep,H,,,,"$450,000",,
910,Wes Peterson,RHP,Menlo-Atherton,H,,,,"$450,000",,
911,Branson Crawford,C,Gainesville,H,,,,"$450,000",,
912,Matthew Conte,C,Wake Forest,C,,,,"$450,000",,
913,Augie Lopez,C,Southern California,C,,,,"$450,000",,
914,Robert Demetree,3B,UCF,C,,,,"$450,000",,
915,Kolt Myers,3B,Florida,C,,,,"$450,000",,
916,Jordan Stribling,LHP,Oklahoma,C,,,,"$450,000",,
917,Trotter Enright,SS,Long Beach State,C,,,,"$450,000",,
918,Daniel Arambula,2B,Utah,C,,,,"$450,000",,
919,Landon Young,2B,Washington,C,,,,"$450,000",,
920,Tanner Waldrop,C,Auburn,C,,,,"$450,000",,
921,Truitt Manuel,RHP,NC State,C,,,,"$450,000",,
922,Cole Hansen,C,Cal Baptist,C,,,,"$450,000",,
923,Cole Cleveland,OF,Florida International,C,,,,"$450,000",,
924,Anthony Tralongo,3B,Barry,C,,,,"$450,000",,
925,Matthew Champion,RHP,Loyola Marymount,C,,,,"$450,000",,
926,Jake Gregor,RHP,Louisville,C,,,,"$450,000",,
927,Jack Frankel,RHP,Tulane,C,,,,"$450,000",,
928,Marc Hersh,C,Florida International,C,,,,"$450,000",,
929,Connor Chicoli,RHP,Georgia Tech,C,,,,"$450,000",,
930,Drew Rogers,C,Georgia Tech,C,,,,"$450,000",,
931,Thorpe Musci,RHP,Georgia Tech,C,,,,"$450,000",,
932,Treyton Swygart,1B/RHP,Portland,C,,,,"$450,000",,
933,AJ DePaolo,C,Vanderbilt,C,,,,"$450,000",,
934,Chris Newstrom,C/OF,Tennessee,C,,,,"$450,000",,
935,Murchael Turner,OF,Long Beach State,C,,,,"$450,000",,
936,Brody Landgraf,1B,Columbia,H,,,,"$450,000",,
937,Alex Edisis,1B,Elite Squad Academy,H,,,,"$450,000",,
938,Wyatt Shelley,1B,Headland,H,,,,"$450,000",,
939,Hayden Sharp,1B,Lee's Summit West,H,,,,"$450,000",,
940,Brooks Crawley,1B,Northwest Rankin,H,,,,"$450,000",,
941,Jalen Moton,1B,Pensacola Catholic,H,,,,"$450,000",,
942,Johnny Carver,1B,Ray-Pec,H,,,,"$450,000",,
943,Justin Romero,1B,South Hills,H,,,,"$450,000",,
944,Tyler Ellis,1B,Trinity Christian Academy,H,,,,"$450,000",,
945,Charlie Delp,1B,West Forsyth,H,,,,"$450,000",,
946,GT Taylor,2B,Christian Brothers College,H,,,,"$450,000",,
947,Justin Lopez,2B,Orange Lutheran,H,,,,"$450,000",,
948,Jake Winger,3B,McCutcheon,H,,,,"$450,000",,
949,Kayden Campbell,3B,Pope,H,,,,"$450,000",,
950,Conner Cuozzo,3B,Archbishop Moeller,H,,,,"$450,000",,
951,Braden Caito,3B,Creighton Prep,H,,,,"$450,000",,
952,Bryce Pauly,3B,Davenport North,H,,,,"$450,000",,
953,Maddox Burnett,3B,Erie,H,,,,"$450,000",,
954,Brendan Pyle,3B,Fort Zumwalt East,H,,,,"$450,000",,
955,Lucas Cannady,3B,Lincoln,H,,,,"$450,000",,
956,Jordan Johnson,3B,Loganville,H,,,,"$450,000",,
957,Hudson Reed,3B,Morgan County,H,,,,"$450,000",,
958,Kellen Smith,3B,South Johnston,H,,,,"$450,000",,
959,Christian Sheffield,3B,Tampa Prep,H,,,,"$450,000",,
960,Trenton Hertzog,3B,Tigard,H,,,,"$450,000",,
961,Connor Quill,3B,Tuscarora,H,,,,"$450,000",,
962,Stephen Crater,3B,Wake Forest,H,,,,"$450,000",,
963,Cooper Sheff,3B,UNLV,C,,,,"$450,000",,
964,Cache Poulson,C,American Fork,H,,,,"$450,000",,
965,Bradley Mccafferty,C,Austin Prep,H,,,,"$450,000",,
966,Jesiah Andrade,C,Corona,H,,,,"$450,000",,
967,Addison Latko,C,DePaul College Prep,H,,,,"$450,000",,
968,Banks Wickersham,C,Fort Dorchester,H,,,,"$450,000",,
969,Braeden Lipoff,C,Gloucester Catholic,H,,,,"$450,000",,
970,Gianni Corral,C,Grapevine,H,,,,"$450,000",,
971,Devin Diaz,C,Iona Prep,H,,,,"$450,000",,
972,Kolt Larsen,C,Lufkin Hudson,H,,,,"$450,000",,
973,Brooks Berry,C,McMinn County,H,,,,"$450,000",,
974,Reed Robinson,C,New Prairie,H,,,,"$450,000",,
975,Max Heineman,C,Normal University,H,,,,"$450,000",,
976,Taye Thierman,C,Okotoks Dawgs Academy,H,,,,"$450,000",,
977,Addison Rowland,C,Palisades,H,,,,"$450,000",,
978,Alex D'Angelo,C,Ridgewood,H,,,,"$450,000",,
979,Jeffrey Claycomb,C,Rowlett,H,,,,"$450,000",,
980,Warren Gravely,C,Santa Margarita Catholic,H,,,,"$450,000",,
981,Gino Cappellazzo,C,St. Francis,H,,,,"$450,000",,
982,Gage Petrutz,C,Trinity Christian,H,,,,"$450,000",,
983,Keaton Mathis,C,Valley View,H,,,,"$450,000",,
984,Kason Kolle,C,Victoria East,H,,,,"$450,000",,
985,Carson Michael,C,West Davidson,H,,,,"$450,000",,
986,Brett Harris,C,Western Dubuque,H,,,,"$450,000",,
987,Caden Mitchell,C,Weatherford,C,,,,"$450,000",,
988,Cohen Bohannon,LHP,Allatoona High School,H,,,,"$450,000",,
989,Spencer Krasner,LHP,American Heritage,H,,,,"$450,000",,
990,Diego Becerra,LHP,Cambridge,H,,,,"$450,000",,
991,Grant Mehrhoff,LHP,CBC,H,,,,"$450,000",,
992,Logan Buckley,LHP,Columbia,H,,,,"$450,000",,
993,OB Osceola III,LHP,Community School of Naples,H,,,,"$450,000",,
994,AJ Saccento,LHP,Delbarton,H,,,,"$450,000",,
995,Jameson Napper,LHP,Grace Christian Academy,H,,,,"$450,000",,
996,Ethan Trivison,LHP,Jupiter,H,,,,"$450,000",,
997,Harper Heathcott,LHP,Lake Creek,H,,,,"$450,000",,
998,Landon Thiel,LHP,Massillon Jackson,H,,,,"$450,000",,
999,Beckett Doane,LHP,Noblesville,H,,,,"$450,000",,
1000,Drew Hauenstein,LHP,Olentangy Liberty,H,,,,"$450,000",,
1001,Kooper Ranallo,LHP,Owasso,H,,,,"$450,000",,
1002,Cole Mclean,LHP,Taylor County,H,,,,"$450,000",,
1003,Kerrick Shannon,LHP,The Hun School of Princeton,H,,,,"$450,000",,
1004,Trenton Ramsey,LHP,Trinity Catholic,H,,,,"$450,000",,
1005,Jael Castillo,LHP,Wakefield,H,,,,"$450,000",,
1006,Aaron Hernandez,LHP,Westminster Christian,H,,,,"$450,000",,
1007,Toby Twist,LHP,Oregon State,C,,,,"$450,000",,
1008,Mason Green,LHP,Baylor,C,,,,"$450,000",,
1009,Dylan Loy,LHP,Georgia Tech,C,,,,"$450,000",,
